"nodo1","nodo2","peso_arista","peso_nodo1","peso_nodo2","nodo1_nombre","nodo2_nombre","nodo1_region","nodo2_region"
12,16,"0.481012658227848",4956.5,9646.5,"Atotonilco el Grande","Cuautepec de Hinojosa","Región Zacualtipán","Región Tulancingo"
12,23,"0.564102564102564",4956.5,7399,"Atotonilco el Grande","Francisco I. Madero","Región Zacualtipán","Región Actopan"
12,41,"0.469613259668508",4956.5,11763.5,"Atotonilco el Grande","Mixquiahuala de Juárez","Región Zacualtipán","Región Actopan"
12,50,"0.5",4956.5,8604,"Atotonilco el Grande","Progreso de Obregón","Región Zacualtipán","Región Actopan"
12,54,"0.461538461538462",4956.5,3223.5,"Atotonilco el Grande","San Salvador","Región Zacualtipán","Región Actopan"
12,58,"0.467948717948718",4956.5,2654.5,"Atotonilco el Grande","Tasquillo","Región Zacualtipán","Región Ixmiquilpan"
12,59,"0.540880503144654",4956.5,4258.5,"Atotonilco el Grande","Tecozautla","Región Zacualtipán","Región Huichapan"
12,67,"0.54140127388535",4956.5,11148,"Atotonilco el Grande","Tezontepec de Aldama","Región Zacualtipán","Región Tula"
12,74,"0.467948717948718",4956.5,9334.5,"Atotonilco el Grande","Tlaxcoapan","Región Zacualtipán","Región Tula"
12,84,"0.346153846153846",4956.5,8860.5,"Atotonilco el Grande","Zimapán","Región Zacualtipán","Región Ixmiquilpan"
13,63,"0.235294117647059",13372,24809,"Atotonilco de Tula","Tepeji del Río de Ocampo","Región Tula","Región Tula"
13,83,"0.273381294964029",13372,7686,"Atotonilco de Tula","Zempoala","Región Tula","Región Tizayuca"
14,18,"0.471698113207547",2849.5,2256.5,"Calnali","Chapulhuacán","Región Huejutla","Región Jacala"
14,25,"0.542857142857143",2849.5,1895.5,"Calnali","Huautla","Región Huejutla","Región Huejutla"
14,27,"0.485714285714286",2849.5,2113.5,"Calnali","Huehuetla","Región Huejutla","Región Tulancingo"
14,46,"0.478571428571429",2849.5,4903.5,"Calnali","San Felipe Orizatlán","Región Huejutla","Región Huejutla"
14,49,"0.466666666666667",2849.5,1459,"Calnali","Pisaflores","Región Huejutla","Región Jacala"
14,58,"0.466666666666667",2849.5,2654.5,"Calnali","Tasquillo","Región Huejutla","Región Ixmiquilpan"
14,73,"0.533333333333333",2849.5,3288,"Calnali","Tlanchinol","Región Huejutla","Región Huejutla"
15,68,"0.38",872,792.5,"Cardonal","Tianguistengo","Región Ixmiquilpan","Región Zacualtipán"
16,67,"0.506329113924051",9646.5,11148,"Cuautepec de Hinojosa","Tezontepec de Aldama","Región Tulancingo","Región Tula"
17,44,"0.336538461538462",1250.5,1288.5,"Chapantongo","Nopala de Villagrán","Región Huichapan","Región Huichapan"
17,58,"0.45",1250.5,2654.5,"Chapantongo","Tasquillo","Región Huichapan","Región Ixmiquilpan"
18,25,"0.528301886792453",2256.5,1895.5,"Chapulhuacán","Huautla","Región Jacala","Región Huejutla"
18,31,"0.47008547008547",2256.5,2812,"Chapulhuacán","Jacala de Ledezma","Región Jacala","Región Jacala"
18,49,"0.462264150943396",2256.5,1459,"Chapulhuacán","Pisaflores","Región Jacala","Región Jacala"
18,57,"0.457943925233645",2256.5,2323.5,"Chapulhuacán","Singuilucan","Región Jacala","Región Tulancingo"
19,22,"0.435897435897436",1346,1245.5,"Chilcuautla","Epazoyucan","Región Ixmiquilpan","Región Mineral de la Reforma"
20,33,"0.5",269.5,218.5,"Eloxochitlán","Juárez Hidalgo","Región Zacualtipán","Región Zacualtipán"
20,71,"0.5",269.5,298.5,"Eloxochitlán","Tlahuiltepa","Región Zacualtipán","Región Zacualtipán"
21,23,"0.447552447552448",2937.5,7399,"Emiliano Zapata","Francisco I. Madero","Región Apan","Región Actopan"
21,75,"0.38135593220339",2937.5,4342,"Emiliano Zapata","Tolcayuca","Región Apan","Región Tizayuca"
21,82,"0.38135593220339",2937.5,6433.5,"Emiliano Zapata","Zapotlán de Juárez","Región Apan","Región Pachuca"
21,83,"0.41726618705036",2937.5,7686,"Emiliano Zapata","Zempoala","Región Apan","Región Tizayuca"
22,35,"0.426829268292683",1245.5,1153.5,"Epazoyucan","Metepec","Región Mineral de la Reforma","Región Tulancingo"
22,49,"0.441860465116279",1245.5,1459,"Epazoyucan","Pisaflores","Región Mineral de la Reforma","Región Jacala"
23,41,"0.464088397790055",7399,11763.5,"Francisco I. Madero","Mixquiahuala de Juárez","Región Actopan","Región Actopan"
23,46,"0.524475524475524",7399,4903.5,"Francisco I. Madero","San Felipe Orizatlán","Región Actopan","Región Huejutla"
23,50,"0.475903614457831",7399,8604,"Francisco I. Madero","Progreso de Obregón","Región Actopan","Región Actopan"
23,52,"0.384615384615385",7399,5739,"Francisco I. Madero","San Agustín Tlaxiaca","Región Actopan","Región Pachuca"
23,54,"0.524475524475524",7399,3223.5,"Francisco I. Madero","San Salvador","Región Actopan","Región Actopan"
23,58,"0.510489510489511",7399,2654.5,"Francisco I. Madero","Tasquillo","Región Actopan","Región Ixmiquilpan"
23,59,"0.471698113207547",7399,4258.5,"Francisco I. Madero","Tecozautla","Región Actopan","Región Huichapan"
23,67,"0.585987261146497",7399,11148,"Francisco I. Madero","Tezontepec de Aldama","Región Actopan","Región Tula"
23,70,"0.454545454545455",7399,5708.5,"Francisco I. Madero","Tlahuelilpan","Región Actopan","Región Tula"
23,74,"0.517006802721088",7399,9334.5,"Francisco I. Madero","Tlaxcoapan","Región Actopan","Región Tula"
24,38,"0.422222222222222",1438,732.5,"Huasca de Ocampo","Mineral del Chico","Región Mineral de la Reforma","Región Mineral de la Reforma"
25,46,"0.492857142857143",1895.5,4903.5,"Huautla","San Felipe Orizatlán","Región Huejutla","Región Huejutla"
25,49,"0.495145631067961",1895.5,1459,"Huautla","Pisaflores","Región Huejutla","Región Jacala"
25,54,"0.467741935483871",1895.5,3223.5,"Huautla","San Salvador","Región Huejutla","Región Actopan"
25,55,"0.456310679611651",1895.5,2085.5,"Huautla","Santiago de Anaya","Región Huejutla","Región Actopan"
25,65,"0.456310679611651",1895.5,2041,"Huautla","Tetepango","Región Huejutla","Región Tula"
25,73,"0.533980582524272",1895.5,3288,"Huautla","Tlanchinol","Región Huejutla","Región Huejutla"
26,33,"0.451612903225806",535.5,218.5,"Huazalingo","Juárez Hidalgo","Región Huejutla","Región Zacualtipán"
27,32,"0.445945945945946",2113.5,2593.5,"Huehuetla","Jaltocán","Región Tulancingo","Región Huejutla"
27,36,"0.475",2113.5,1018.5,"Huehuetla","San Agustín Metzquititlán","Región Tulancingo","Región Zacualtipán"
27,49,"0.476744186046512",2113.5,1459,"Huehuetla","Pisaflores","Región Tulancingo","Región Jacala"
27,53,"0.488095238095238",2113.5,2116,"Huehuetla","San Bartolo Tutotepec","Región Tulancingo","Región Tulancingo"
27,60,"0.481481481481481",2113.5,1604.5,"Huehuetla","Tenango de Doria","Región Tulancingo","Región Tulancingo"
27,62,"0.418918918918919",2113.5,1308,"Huehuetla","Tepehuacán de Guerrero","Región Tulancingo","Región Zacualtipán"
27,78,"0.459459459459459",2113.5,809,"Huehuetla","Xochiatipan","Región Tulancingo","Región Huejutla"
27,80,"0.432432432432432",2113.5,1844,"Huehuetla","Yahualica","Región Tulancingo","Región Huejutla"
28,46,"0.404907975460123",24536.5,4903.5,"Huejutla de Reyes","San Felipe Orizatlán","Región Huejutla","Región Huejutla"
29,59,"0.39622641509434",9634.5,4258.5,"Huichapan","Tecozautla","Región Huichapan","Región Huichapan"
30,41,"0.450643776824034",25192.5,11763.5,"Ixmiquilpan","Mixquiahuala de Juárez","Región Ixmiquilpan","Región Actopan"
30,77,"0.472324723247232",25192.5,56886,"Ixmiquilpan","Tulancingo de Bravo","Región Ixmiquilpan","Región Tulancingo"
31,58,"0.466666666666667",2812,2654.5,"Jacala de Ledezma","Tasquillo","Región Jacala","Región Ixmiquilpan"
33,34,"0.379310344827586",218.5,726.5,"Juárez Hidalgo","Lolotla","Región Zacualtipán","Región Huejutla"
33,47,"0.387096774193548",218.5,439,"Juárez Hidalgo","Pacula","Región Zacualtipán","Región Jacala"
33,71,"0.515151515151515",218.5,298.5,"Juárez Hidalgo","Tlahuiltepa","Región Zacualtipán","Región Zacualtipán"
36,42,"0.471264367816092",1018.5,2364.5,"San Agustín Metzquititlán","Molango de Escamilla","Región Zacualtipán","Región Zacualtipán"
36,49,"0.453488372093023",1018.5,1459,"San Agustín Metzquititlán","Pisaflores","Región Zacualtipán","Región Jacala"
37,42,"0.475247524752475",2197.5,2364.5,"Metztitlán","Molango de Escamilla","Región Zacualtipán","Región Zacualtipán"
37,73,"0.470588235294118",2197.5,3288,"Metztitlán","Tlanchinol","Región Zacualtipán","Región Huejutla"
38,68,"0.38",732.5,792.5,"Mineral del Chico","Tianguistengo","Región Mineral de la Reforma","Región Zacualtipán"
39,45,"0.404255319148936",3922.5,1193.5,"Mineral del Monte","Omitlán de Juárez","Región Mineral de la Reforma","Región Mineral de la Reforma"
40,43,"0.469387755102041",513,421,"La Misión","Nicolás Flores","Región Jacala","Región Ixmiquilpan"
40,71,"0.454545454545455",513,298.5,"La Misión","Tlahuiltepa","Región Jacala","Región Zacualtipán"
40,79,"0.477272727272727",513,704,"La Misión","Xochicoatlán","Región Jacala","Región Zacualtipán"
41,67,"0.535911602209945",11763.5,11148,"Mixquiahuala de Juárez","Tezontepec de Aldama","Región Actopan","Región Tula"
42,60,"0.471264367816092",2364.5,1604.5,"Molango de Escamilla","Tenango de Doria","Región Zacualtipán","Región Tulancingo"
43,68,"0.5",421,792.5,"Nicolás Flores","Tianguistengo","Región Ixmiquilpan","Región Zacualtipán"
43,80,"0.428571428571429",421,1844,"Nicolás Flores","Yahualica","Región Ixmiquilpan","Región Huejutla"
45,60,"0.469135802469136",1193.5,1604.5,"Omitlán de Juárez","Tenango de Doria","Región Mineral de la Reforma","Región Tulancingo"
45,64,"0.445945945945946",1193.5,950.5,"Omitlán de Juárez","Tepetitlán","Región Mineral de la Reforma","Región Tula"
46,58,"0.457142857142857",4903.5,2654.5,"San Felipe Orizatlán","Tasquillo","Región Huejutla","Región Ixmiquilpan"
46,67,"0.45859872611465",4903.5,11148,"San Felipe Orizatlán","Tezontepec de Aldama","Región Huejutla","Región Tula"
48,77,"0.360128617363344",142993,56886,"Pachuca de Soto","Tulancingo de Bravo","Región Pachuca","Región Tulancingo"
49,53,"0.453488372093023",1459,2116,"Pisaflores","San Bartolo Tutotepec","Región Jacala","Región Tulancingo"
49,60,"0.465116279069767",1459,1604.5,"Pisaflores","Tenango de Doria","Región Jacala","Región Tulancingo"
49,73,"0.46078431372549",1459,3288,"Pisaflores","Tlanchinol","Región Jacala","Región Huejutla"
50,59,"0.463855421686747",8604,4258.5,"Progreso de Obregón","Tecozautla","Región Actopan","Región Huichapan"
50,67,"0.536144578313253",8604,11148,"Progreso de Obregón","Tezontepec de Aldama","Región Actopan","Región Tula"
50,74,"0.469879518072289",8604,9334.5,"Progreso de Obregón","Tlaxcoapan","Región Actopan","Región Tula"
51,69,"0.352941176470588",45589,47698.5,"Mineral de la Reforma","Tizayuca","Región Mineral de la Reforma","Región Tizayuca"
51,77,"0.354243542435424",45589,56886,"Mineral de la Reforma","Tulancingo de Bravo","Región Mineral de la Reforma","Región Tulancingo"
54,58,"0.5",3223.5,2654.5,"San Salvador","Tasquillo","Región Actopan","Región Ixmiquilpan"
54,67,"0.45859872611465",3223.5,11148,"San Salvador","Tezontepec de Aldama","Región Actopan","Región Tula"
55,65,"0.464646464646465",2085.5,2041,"Santiago de Anaya","Tetepango","Región Actopan","Región Tula"
56,70,"0.420289855072464",7029.5,5708.5,"Santiago Tulantepec de Lugo Guerrero","Tlahuelilpan","Región Tulancingo","Región Tula"
57,72,"0.429906542056075",2323.5,2292.5,"Singuilucan","Tlanalapa","Región Tulancingo","Región Apan"
59,67,"0.49685534591195",4258.5,11148,"Tecozautla","Tezontepec de Aldama","Región Huichapan","Región Tula"
67,70,"0.484076433121019",11148,5708.5,"Tezontepec de Aldama","Tlahuelilpan","Región Tula","Región Tula"
67,74,"0.528662420382166",11148,9334.5,"Tezontepec de Aldama","Tlaxcoapan","Región Tula","Región Tula"
73,81,"0.303921568627451",3288,12215,"Tlanchinol","Zacualtipán de Ángeles","Región Huejutla","Región Zacualtipán"
