"cve_mun","NOM_MUN","Agencias de cobranza y comunicaciones","Alimentos y bebidas","Alquileres diversos","Asociaciones y organizaciones civiles","Banca y seguros","Comercio minorista diverso","Comunicaciones y transportes paqueteria","Consultorio y otros servicios medicos","Cultura esparcimiento y deporte","Explotacion de animales","Industria alimentaria y de bebidas","Industria del papel","Manufactura metal y herreria","Maquiladoras y textileras","Minería No Metálicos","Organismos operadores de agua","Servicios de belleza y funerarios","Servicios y mantenimiento a automoviles diversos","Tortillerías y panificadoras","Construccion","Educacion y otros sdervicios educacion","Fabricación de material de construcción","Fabricación de muebles","Fabricas diversas","Hospedaje","Agencias de publicidad","Fabricación de carrocerías, y equipo de transporte etc","Fabricación de maquinaria","Fertilizantes y agricultura","Generación, transmision, distribucion energía eléctrica","Industria Química","Petroquimica","Servicios de publicidad","Turismo","Fabricación de equipo electrónico y eléctrico","Minería Metálicos"
"011","Atlapexco",6.60357822742742,5.70224460117921,0.569803606081841,4.09645619450622,0.205184323745561,2.90574331286518,0.251927918639519,7.90951957186566,0.382504939900656,49.1789009249138,2.06504944397028,0.22547231370719,2.26468475108742,0.0217339297359615,0.427159816672691,0.477330202726328,1.70249445661363,4.7722511145652,2.05795214225348,11.9742322019125,1.19672509842342,NA,1.79719546614854,NA,0.805808678881367,NA,NA,NA,272.353836471682,8.04203112996702,NA,NA,38.9840023016153,38.3699746660826,NA,NA
"012","Atotonilco el Grande",1.42433556122048,2.96694210852399,3.25062675326405,1.58338679527905,5.83839111581421,3.71414220135709,1.03025121273021,4.15709052504406,0.570045609012781,16.891373594752,1.64849481590315,0.893249211017123,0.581323484484809,0.365386181916125,NA,4.39782579373777,7.83472173022541,5.68246395866389,5.53077149547454,0.0201671077325253,2.23111548628848,1.31360714726341,2.28628342321411,0.212261573580847,3.00368806563331,63.7939783324194,NA,0.716494642641581,388.432372899809,0.0722447978630001,0.0144727257995703,NA,1.16780455040366,6.08038282549143,NA,NA
"013","Atotonilco de Tula",1.15190035612509,0.98199360580017,0.979986459652092,0.487957024278146,0.0515397437470288,1.46827376998183,6.85765820300373,1.13393392316646,0.592522930374448,0.00372333342867365,0.313790357064903,0.61676423074539,80.9260109236576,0.00417977055712064,65.4609608453144,1.0790945572219,1.54831715480066,3.93482077757652,1.31583738124743,41.5444317401035,1.53365900243347,410.545680926373,0.181074829300834,0.723757187301925,0.217874412507704,NA,2.48920819255186,89.9604516653297,NA,0.00715723478715938,0.0587285077473581,NA,1.29836996684712,NA,182.584568895253,NA
"014","Calnali",10.0916157837581,2.83144252033905,4.97939158180602,8.53882764704456,0.90156926853947,4.01379691438027,0.974909220324045,2.82194978648041,0.442000487095184,9.86602098654489,9.70475093613508,NA,7.60344886123055,0.949891912218843,NA,8.14919820457353,2.52689229310814,1.67707968330007,8.4823788453583,NA,4.31404279344673,NA,6.35999993732302,5.01490462869777,2.77074041231235,NA,NA,NA,177.027902522958,NA,NA,NA,1.19750955432881,NA,NA,NA
"015","Cardonal",0.611253355220061,1.52123595240251,0.210973114295764,12.6357509382458,0.170934063030255,0.203070801949254,NA,1.14062561571415,52.2085252895166,82.2240014197267,NA,NA,0.249474870974279,0.28969612083924,184.988411858829,1.59060866775076,1.17736963491083,0.220104978801504,0.90680584997697,NA,4.95779498691238,NA,0.166355530416355,NA,75.4272214403286,19.9506477346828,NA,253.271125043053,NA,NA,NA,NA,NA,NA,NA,NA
"016","Cuautepec de Hinojosa",1.46633524001782,2.91354222829633,4.01954733256237,1.90630808257509,1.88746656563272,6.27780384205646,0.157887884992696,1.59028824252769,4.71990576389262,0.812250341889944,1.05268037975096,2.51739289136005,2.43758293727492,49.1951366963928,2.38856531557402,12.4567361332169,6.72651697198045,8.89553394765596,2.33641863516143,0.263664303673326,3.5226379940435,1.52122924611248,30.0165405985327,1.18972312907391,0.579736835823432,NA,NA,0.298706457743001,NA,0.120475360878929,NA,NA,0.0304285911424579,91.2567690915304,0.0762236296310735,NA
"017","Chapantongo",55.1182009919353,2.8983201956166,5.87159215737885,3.51665549230063,0.761162469269196,4.40119584739415,0.382797802257273,3.98680428207904,3.94155632099804,3.5192248441338,0.378301981490448,0.83642385500182,1.11090151047182,16.4870715510392,16.2264507957233,14.6361820260709,6.31566223411929,4.96185025296889,7.91442075764818,NA,6.77113548366009,2.37276254986944,1.66674250961463,4.96895607221088,7.18172094471937,NA,NA,NA,NA,NA,0.338800554099476,NA,NA,NA,NA,NA
"018","Chapulhuacán",8.2905455392587,13.4320810389666,1.83133982968336,17.1609430355015,6.23559880304681,8.14289778445516,14.6939732337736,6.80360140359287,1.22936486188207,NA,1.6592591099121,3.66861388272852,0.845918783533029,0.0884070809455796,NA,5.6664744823334,4.18933953382473,3.94809323743166,4.50180745114484,0.0575188891619762,1.67542896010176,NA,1.44403949174527,0.269064086070161,15.8644892477031,NA,NA,NA,NA,NA,NA,NA,3.33071164137171,NA,NA,NA
"019","Chilcuautla",2.85382237587612,5.93825828642257,0.246248052932471,9.83915522799411,5.39487013042063,4.01113902806574,0.0391946157616007,4.26323668363523,0.661217975332081,8.30207142100951,0.3966391221734,0.876967184537969,0.65517152854114,NA,NA,1.85656020066156,4.72191313497201,5.79645911790841,12.4159843439214,138.04709458909,11.1827320024211,0.621943910522378,0.194170359556561,NA,29.1555837051912,NA,NA,NA,NA,NA,0.355222972505817,NA,NA,NA,NA,NA
"020","Eloxochitlán",NA,0.466337554394334,2.20575167653867,8.59958322357453,1.7871381259414,1.01652435657141,NA,0.939642991273546,1.48070476119278,1036.48689134558,NA,NA,NA,NA,NA,109.199486731037,0.73227569832659,1.29443991851723,2.37019362699186,NA,1.00168629026226,NA,15.6534206838625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"021","Emiliano Zapata",0.771560272471769,2.69607318707483,3.58029305803977,1.16744959393161,0.921548267679859,3.09342167595816,2.36310407345486,1.37319572857592,0.973287489424218,NA,2.33535027679,1083.47689272002,4.38903399193712,9.32554104373868,13.4235881285642,0.0871423909769651,5.42484000857417,2.81541682707375,4.05991836576087,1.25854976423457,1.99787600031689,7.7752070765457,0.0933261450276076,1.22698304596514,0.904785973105541,NA,0.114859313325271,NA,NA,NA,0.437080470241756,NA,1.9373308799256,NA,NA,NA
"022","Epazoyucan",4.88105305804637,12.9938256873054,6.73875050929197,18.0493489724356,0.341240757188868,9.12395237034957,1.18252840577649,4.59828333782104,4.52367329909811,NA,1.52638699147126,1.49992634232579,4.48230698583528,0.0361455617291017,2.84162720857373,3.17537942146951,10.1021834337655,9.91401032610578,6.70823181588502,NA,7.10942909937321,NA,NA,0.990070612591317,0.335033835323382,NA,NA,NA,NA,NA,0.607557846239658,NA,NA,NA,NA,NA
"023","Francisco I. Madero",10.8724618193303,7.20396963098248,12.5475116701237,1.33446450168145,1.42962339217064,8.28068382840203,0.63191151282509,3.02235452464907,16.0457031588052,NA,6.4541249692213,1.09095841809734,2.26400494213929,0.303914259752188,5.07292654927856,11.9097984615831,11.4268728398346,9.55092862673803,14.9239951015907,0.0754319391097382,5.91654926917857,3.63212075560207,6.44805416226235,NA,0.00676899874420063,NA,NA,NA,NA,NA,0.11047548271745,NA,0.557141814593894,5.15708141918309,NA,NA
"024","Huasca de Ocampo",0.212362577257099,1.4882632896429,0.0732966026299767,3.65667625932693,19.6710763055376,1.00407334971104,0.0466656632205004,0.800239857231868,0.442831197559798,200.162411191051,NA,NA,NA,NA,NA,4.56768108730423,0.608333674260858,0.936747810112368,0.315043877842755,NA,0.07329109876626,NA,NA,NA,1120.05559460193,6.93128460515433,NA,NA,NA,NA,NA,NA,0.53322675277558,44.4214441678414,NA,NA
"025","Huautla",9.72139474545351,9.56496871847355,10.8712490809761,9.95793735336913,2.94037428995486,4.60671109969942,3.17956490589415,3.65915378537444,2.43620017257006,0.502765626719174,19.5103194841326,0.477974761247587,8.92722842005925,0.564398811965036,0.905528523798448,4.04753534361951,4.54522282276177,4.23567431242075,12.6079610156734,NA,9.44975961434431,0.338979037508619,10.5828967020358,2.83951202259717,0.106763720943954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"026","Huazalingo",4.46864921751603,1.87822829388246,1.54234710380489,69.3475951217565,1.24963627681355,1.3338210686464,NA,18.9821464713736,NA,101.918225513694,5.58968563049774,NA,1.82381933358512,NA,NA,1.13558172974537,0.512035563437967,0.100569176113011,12.5335678962255,NA,4.4342793758241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2204482650653,NA,NA,NA
"027","Huehuetla",4.7426454580835,6.54860513307502,2.55768197872589,11.9335594570725,0.0828911255393378,5.63414173820322,2.42370524215946,1.28857984890896,3.36522781355891,14.7319780913272,10.5465217298755,NA,0.756112199137087,1.2643421320211,NA,0.075325636320773,3.74458020026751,1.50096934634558,30.1113161757033,NA,3.89937442568142,NA,9.76117355596465,0.961996077106268,6.88829064489963,NA,NA,NA,NA,NA,NA,NA,50.0451879847042,NA,NA,NA
"028","Huejutla de Reyes",3.32031092873334,4.48555332593364,3.32967454866932,2.61229920279037,7.85779511776007,5.92458303197835,0.793995841986606,6.42521021249291,1.60733109246292,0.0199568925778184,3.53619811223811,0.8601863290565,1.18239503207036,0.320269696282326,NA,0.424252804644453,3.02162547744191,4.1020148648827,2.32433690659952,0.347930902518184,3.94412678022924,0.354567655823705,8.05898077437924,227.566499150325,3.5313788994142,73.354419971083,NA,NA,NA,0.0383624428318918,0.000853900953626091,NA,1.75715504572655,51.6595454208379,NA,NA
"029","Huichapan",1.29006391576024,2.19914747128563,2.63645459538629,2.09026259289158,8.60302782333632,2.85060088437758,31.1056116946276,8.23383083145651,2.93455422052544,0.204326325432225,3.71195438418144,0.396431021650731,2.8461821650637,11.6582330717752,6.46230775469665,2.21615461080804,1.53742708278861,2.42191262877869,1.97816017485058,0.0062155006559966,1.63251166134726,395.364839800424,0.424827464462813,0.726877738704557,8.56224973508186,NA,NA,NA,NA,6.58712602454623,0.464069659890198,NA,2.72187420071212,1.87397339974541,NA,NA
"030","Ixmiquilpan",3.89999048984575,8.17603530225648,3.15281915695737,2.37618685272059,5.03117163847215,6.17082356493685,1.2118308169099,5.95090676129943,15.5461315380248,0.00953201866892089,1.1294126632346,1.57896365566217,1.53684583659213,0.358194871560015,0.00429201716235685,1.75425555731332,5.86167506564234,9.17848787537139,5.02044940044947,0.90477072254568,4.20258394276328,0.655593887979848,3.47224630616561,0.149541081545315,9.66493866918954,3.11852063369079,0.00246937332167478,0.0454301943479714,NA,54.0253859418639,0.00825894341729859,NA,6.89535193313964,24.6741695611824,NA,NA
"031","Jacala de Ledezma",0.317899776119886,2.66581141559493,15.2777744614585,2.7096104856338,1.42238631243877,2.19533945876538,1.06252434909015,6.14800925286686,2.22809299733114,NA,1.92462756959855,0.879202947552639,0.8109158517595,0.0376661866847497,5.00438234496498,1.3580009306932,2.98339832743519,3.0066755915301,4.98138376714805,0.141155425978044,1.25374320044093,NA,0.778661530143458,NA,9.99293147226274,142.04613281182,0.106480258784485,NA,NA,973.407746066078,NA,NA,4.98889292071657,NA,NA,NA
"032","Jaltocán",5.10220729728221,1.34404847381486,0.782674959098437,3.48568847278991,0.0396335485795539,1.52039097253292,3.56568200511472,1.39691616599902,0.131350975580127,NA,43.513089913596,0.17420956407449,1.17134863828653,192.258073704293,NA,0.368805753439563,1.03934428944589,0.204138162172791,25.7890964104998,NA,4.05827270046168,NA,9.87441899592102,193.301820822773,0.038912643077785,NA,NA,NA,NA,NA,40.6454727173421,NA,NA,NA,NA,NA
"033","Juárez Hidalgo",NA,0.263458228952341,NA,39.0633667236615,6.31029284899162,1.68385027457264,NA,1.29602777216854,NA,29.1755574723131,12.5450025976741,NA,NA,NA,NA,385.577773888874,2.58562784575283,2.03137813659871,8.36903184931695,NA,6.49229607912576,NA,6.14126930213273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"034","Lolotla",NA,0.0621857860845956,NA,5.40799071631005,1.2450670588195,0.125915500540522,NA,1.84694720930013,NA,NA,NA,NA,0.0443640295568338,NA,1.0125092322516,0.11049116652052,0.0124551595940475,0.00978529796109503,0.0907070450528268,NA,0.318341027653659,NA,NA,NA,15.514231265993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4677.73737543409
"035","Metepec",3.43653445780994,0.696574918368455,0.131790483485426,5.06902001873557,0.106778927192136,1.88794057604304,0.0209767236724644,2.5108334282151,2.21174938290188,318.509679447581,2.04000006809008,0.469347586203275,0.974010775404778,0.957315937866965,314.273279311757,6.52451194108453,3.94865568239639,0.421078339134824,1.73479174939697,NA,0.795229829498157,2.99574591243304,0.935269324316813,0.309806714555054,1.84931931664797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"036","San Agustín Metzquititlán",9.97961222912469,11.496702638352,1.53086539572961,5.00899453580547,NA,4.79183425628224,0.974654300877775,5.99220660320506,0.256914650038843,1.43366659259372,7.55154555420553,NA,1.81024225932044,2.78002212925912,NA,2.88544795830426,6.22574170436435,3.59353829206864,6.57997442474495,NA,4.92375718331115,NA,2.71599930135008,NA,4.87109131997494,144.76610605748,NA,69.9693488804701,NA,NA,NA,NA,NA,NA,NA,NA
"037","Metztitlán",0.658484634441804,2.58873380928035,1.42046821561086,4.49246602151047,1.76960522798064,3.30395913662877,3.47421955521996,8.68046647567972,1.0313594538557,62.9679502211872,1.12111546511237,3.23759135570256,2.0324346182903,0.00487626270782797,NA,0.42837857583078,2.94733527123915,1.48195246360601,3.81042047679156,0.0285530853518395,6.65889123627876,0.143505956090875,1.61288774496352,0.133566727845549,0.72317061078407,NA,NA,NA,244.423143399287,34.6299330188013,0.081963359448401,NA,0.41335157530007,NA,NA,NA
"038","Mineral del Chico",NA,8.36045907450641,0.310790799145261,3.91999930669185,NA,0.785915446958412,0.0494677046566528,1.09433455282395,14.0283861791581,209.049387978704,0.500600058699147,NA,0.0918772218625699,0.666812519611869,NA,2.34317316037062,0.412711098712085,1.29697288653891,0.333960698884178,NA,0.381997243888449,NA,2.20556972729077,NA,256.335744709262,NA,NA,373.10126276185,NA,NA,NA,NA,NA,NA,5.66374926710369,NA
"039","Mineral del Monte",1.08664470333775,16.6484562425849,2.83634341675198,0.761129584069643,0.018992185546466,3.65357041721521,1.26317259410055,2.399070992512,20.167466802354,NA,2.18083782039355,0.0834802959475229,1.81862506840237,0.0773307825347058,NA,4.52939030287623,4.11668008319034,3.82116878413596,11.915689373832,121.118611761722,2.06724838022423,0.532836990547939,1.84834727750487,9.60125667163958,121.135880431232,NA,NA,NA,NA,NA,0.304329596996163,NA,NA,NA,NA,0.0724854046830337
"040","La Misión",6.93271233605474,5.18027442760245,NA,28.1875166008436,34.1986624492146,7.54903125018864,25.6088660580389,8.42540908472465,6.42511468570087,NA,3.85417811353346,NA,0.707373424116577,NA,NA,1.76175418637587,7.14939925897006,1.40421729371674,10.2848091529553,NA,5.07586855877638,NA,NA,NA,7.61374457690258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"041","Mixquiahuala de Juárez",3.69398893570519,4.31660956622018,5.64594313034548,1.7665696230584,4.13202500846198,5.56250008408052,3.49137205485285,7.39625049521552,3.98034744996813,NA,1.20252428214599,2.19733502744514,1.58733822561087,0.589825946775904,124.21565929604,1.86282505584773,7.54400972402139,6.03727124933664,4.35352153972225,2.95570581290944,2.02983170434242,1.19310938570842,1.59827645398245,0.479543717470575,0.191723368175176,0.911665780918682,0.00935575381749509,NA,NA,NA,0.451839003885225,28.5414227973728,0.280539387238195,25.7663668225406,0.0439219528963318,NA
"042","Molango de Escamilla",4.38243446661896,2.16178130651632,1.5125902209352,21.1835587727066,0.864731664980609,2.90798408960969,0.616332202546403,5.09697626576929,0.162462497710494,NA,0.609093605304905,NA,0.876429649424991,0.0467325385035787,NA,2.99533401728533,0.984227200782924,2.27240916958027,4.05753869569518,NA,4.66654796385883,NA,1.19270054549941,NA,1.20323529364985,5.72151665211689,NA,NA,NA,937.997597171656,NA,NA,NA,NA,NA,NA
"043","Nicolás Flores",6.63974378701114,1.24034047853123,NA,22.7960364169819,NA,4.0244112885431,1.4590520205448,8.06936086650949,6.15359663682424,34.3390535385123,0.922826231022131,NA,2.70992250663479,0.19667663191917,15.4619721431023,17.2779976241798,1.71181844167007,0.149430740646136,15.3909137496735,NA,4.86136811872971,NA,7.22815238613634,NA,7.29199637888732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"044","Nopala de Villagrán",0.671143303602007,2.00597187615872,NA,17.1868418765928,5.0749212599088,1.88804925940025,NA,3.55246559551561,13.7400616441691,NA,0.839510979166596,NA,366.929798828976,0.178920132838845,NA,64.1890359753562,2.32629347082752,1.22345755747136,1.55570892955483,7.82727073387829,7.11792166405422,NA,1.64389380233849,NA,1.65841379837526,NA,NA,NA,NA,NA,NA,NA,6.7407651394909,NA,NA,NA
"045","Omitlán de Juárez",8.13599655377353,20.0636913536355,11.2325045985637,14.3075131433509,0.252799148187358,3.63430761133798,3.33929982787182,1.62823262972234,18.5072404036559,NA,4.52313298595374,1.11118057762916,0.092238834317777,NA,NA,15.446784346096,4.37641825845719,2.55207198205351,3.01747598084684,41.1496044765193,1.11600035729718,NA,0.984111314971011,0.733467507135709,44.5669563048324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"046","San Felipe Orizatlán",9.98685425938595,4.21627454437467,3.53947808511799,2.36704207401866,2.9437098119483,5.80648666667499,10.0502233644416,3.34068470203621,1.06995188995298,0.516494512582309,32.5153209307959,0.218234084270762,1.01900020528405,1.70393348176252,NA,0.462006700397094,2.35096939401089,3.59614606003183,8.63277107851617,0.00769863240941525,3.42673604161222,1.89594854474364,52.9392958335902,0.576207370735883,0.194985047434119,252.423509692315,NA,NA,NA,NA,NA,NA,0.111450016517495,NA,NA,NA
"047","Pacula",NA,0.473192253763538,NA,15.1377536579299,0.708362220027306,0.546269798804117,89.7790338927318,0.0363714146030901,0.586902207847535,NA,3.1685396750569,NA,2.32614133895269,NA,1548.07367306773,43.2830511104972,0.290249775218368,0.228032448095643,0.234866515791289,NA,0.165259183938988,NA,0.689388473839127,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.36036404369613,NA,NA,NA
"048","Pachuca de Soto",8.67216359268483,4.76710944875939,7.36681355592776,5.33213594788841,21.8602339102255,3.15552771303553,4.83975662610574,6.9545038888227,7.33818537445558,NA,0.579433621786345,2.03378316404229,0.399368977726749,0.64093879985297,0.121970472571186,6.14572772721894,3.42746656972089,3.648273532435,1.55143338346857,26.6803331541412,5.78685895037337,0.229295281302603,0.882322402716326,0.286478568672863,1.63126537589992,44.1921980072329,0.000572989086846308,0.117128257900761,NA,3.37309618901959,0.102435586345664,0.194223007395365,46.9066047658352,43.0359552554927,0.290948341177728,0.521463441958919
"049","Pisaflores",7.15643035745269,15.6059879256476,2.47003044949992,15.1681903158503,19.6479392566601,8.28991753267579,0.174732381045514,3.37771494608543,0.736939175029879,NA,3.97855210453129,0.977395499838177,2.0283341742003,0.0942139847170536,NA,2.06916931134805,9.1112466030115,4.58123460931473,7.67056506057159,NA,2.12486557744864,0.693167532393581,26.1851639564325,NA,5.90331229740911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"050","Progreso de Obregón",3.95293607525099,3.77995441904862,3.49273482403264,0.655355993686652,5.69611652883385,4.34048545771329,1.25083993537602,2.97515149880063,1.47721920702445,0.859141134509805,2.13216521105677,0.777420823356112,0.801869280207632,0.0658633413210267,0.368208108262007,26.4360554128629,3.07368323226691,3.75867808922843,2.71163152183919,0.00685625846031686,2.22153712654126,50.2841125235106,1.70795674926586,0.128289884826599,1.38583590776451,NA,0.0132403256582514,59.2796603557549,58.6916693652738,75.927609354522,NA,NA,5.00345999557849,18.6044568551619,NA,NA
"051","Mineral de la Reforma",13.9718915853994,3.73264146639308,5.89042521852791,1.25016575062483,3.87263396075238,4.02685925467523,6.52590712099231,1.40771331667736,2.21533098943872,NA,4.86990389639951,1.04738374076616,2.22061412456634,1.8593665532996,NA,0.363678413679976,4.73528888796012,4.13862541520401,3.11170620986912,21.3619416280851,5.25188843617717,9.29860898011242,2.06223894617329,45.5459210379901,0.630197983226046,0.572684471823224,7.43264014048515,5.01798561977662,42.7665375997411,0.00106465784366782,5.50104115016347,NA,20.841651460015,0.0896054450860043,0.0475291469316492,NA
"052","San Agustín Tlaxiaca",0.892687635696273,2.77593595224003,6.18388501138032,0.789564284205761,0.00998543227833907,4.34248500026332,0.898351963531548,2.48364861406669,112.479745329329,0.0461675171492439,0.317620184973014,0.774238007135368,1.66852461089405,53.1657773973466,NA,2.38139628642961,4.05979851058388,3.60742859991678,12.5222628871355,2.37924433097338,13.4379382317165,0.124509868580612,3.14862187549496,0.260744197757105,0.0392152180312062,NA,NA,NA,NA,NA,146.576823102895,NA,0.0896589098462398,NA,NA,NA
"053","San Bartolo Tutotepec",NA,2.87945421018204,3.03036319020757,5.64569458418664,0.0501071964170029,3.0567339729421,1.02412401814883,26.5578138162948,2.03426036194833,8.9053938528413,2.59096589966582,NA,1.17008733210087,0.00530755111459495,NA,3.06169962513989,2.48428819658387,0.907327115706088,4.36009395353845,NA,1.15732804919985,NA,0.195060225910656,NA,4.16393106108313,59.8864328814038,NA,NA,NA,770.672297794275,NA,NA,NA,NA,NA,NA
"054","San Salvador",9.369394373747,11.2419815244243,13.260729996179,5.96641361513128,0.163756631636485,7.81700582435197,1.90735903547502,4.14390363655641,10.2694634784131,3.028506683994,2.46198569572841,0.719793519231227,2.15099597131305,2.02320779235725,0.340914215432559,2.50150504092793,10.4842030715352,9.96656612061738,11.8126857859326,0.025392118439049,4.01381027954273,0.510476565158125,3.98425872996729,0.475120937885183,NA,NA,NA,NA,NA,NA,0.0728896126331252,NA,3.30832371524417,NA,NA,NA
